anime_id,user_id,rating
5114,629330,9
5114,765462,10
5114,847127,10
5114,690738,9
5114,642234,9
5114,776852,10
5114,394581,10
5114,803615,10
5114,485987,1
5114,269164,8
5114,181252,10
5114,664191,10
5114,384506,10
5114,643588,10
5114,345419,10
5114,621126,9
5114,649917,7
5114,587319,10
5114,459544,10
5114,65541,10
5114,654145,10
5114,107059,10
5114,624064,10
5114,689219,9
5114,249900,7
5114,307866,9
5114,421327,10
5114,521294,10
5114,248814,10
5114,2107,9
5114,355459,10
5114,763536,10
5114,644889,10
5114,44191,9
5114,359242,10
5114,859465,8
5114,426606,10
5114,659711,9
5114,752344,10
5114,679994,9
5114,772235,9
5114,223479,10
5114,127525,10
5114,513493,8
5114,859977,9
5114,240754,10
5114,613563,10
5114,418326,8
5114,740980,8
5114,769914,6
5114,545555,9
5114,452104,7
5114,786855,9
5114,347292,7
5114,499418,10
5114,360953,10
5114,518108,9
5114,106994,9
5114,125305,10
5114,222082,10
5114,858255,9
5114,36649,10
5114,360598,10
5114,235299,10
5114,690736,9
5114,553439,10
5114,616953,10
5114,468639,7
5114,28769,10
5114,21942,10
5114,660741,9
5114,49716,9
5114,526336,10
5114,140949,10
5114,681546,10
5114,365203,10
5114,94267,10
5114,859555,9
5114,263841,10
5114,509402,9
5114,45586,9
5114,706112,8
5114,103790,9
5114,796909,6
5114,141718,9
5114,790050,8
5114,186937,8
5114,126589,10
5114,377546,10
5114,467177,9
5114,297722,10
5114,45480,9
5114,351489,8
5114,421068,8
5114,436721,9
5114,373322,10
5114,392546,9
5114,357081,9
5114,543440,9
5114,334863,9
5114,459345,10
5114,587751,7
5114,282564,8
5114,312581,10
5114,457309,9
5114,103165,8
5114,92651,10
5114,626003,9
5114,397167,9
5114,604339,7
5114,77844,10
5114,97751,9
5114,400140,9
5114,131147,10
5114,499891,9
5114,720052,8
5114,370767,10
5114,262056,10
5114,279236,10
5114,688234,10
5114,217959,8
5114,235565,10
5114,523731,9
5114,858869,10
5114,384352,9
5114,565696,10
5114,362912,10
5114,235637,9
5114,581253,10
5114,841108,9
5114,181543,9
5114,516940,10
5114,861429,10
5114,627857,6
5114,547378,8
5114,341508,10
5114,374618,10
5114,439723,10
5114,354904,7
5114,229099,8
5114,827696,10
5114,109868,8
5114,444349,10
5114,73946,10
5114,573593,10
5114,844014,8
5114,279871,9
5114,864582,10
5114,533627,10
5114,282272,10
5114,554490,10
5114,449325,10
5114,616019,10
5114,801618,8
5114,43166,9
5114,14401,9
5114,445032,10
5114,188030,10
5114,276014,10
5114,5826,9
5114,451127,10
5114,411751,9
5114,407094,10
5114,409881,10
5114,647381,10
5114,238627,9
5114,610051,10
5114,601494,10
5114,749726,10
5114,23431,9
5114,770086,10
5114,671771,9
5114,253528,10
5114,713640,10
5114,707888,8
5114,325338,9
5114,854768,10
5114,21933,10
5114,859842,10
5114,374070,10
5114,743751,10
5114,705474,10
5114,195050,9
5114,597753,9
5114,517935,10
5114,256153,10
5114,750365,9
5114,248101,9
5114,83692,4
5114,832600,9
5114,795794,8
5114,222117,8
5114,697869,10
5114,713985,9
5114,120795,10
5114,627417,10
5114,156461,8
5114,755739,8
5114,167347,7
5114,246967,8
5114,338034,10
5114,617080,9
5114,363664,10
5114,625220,10
5114,592285,10
5114,89476,8
5114,248989,10
5114,71993,9
5114,703156,10
5114,684262,10
5114,780220,10
5114,501706,10
5114,666848,9
5114,319953,10
5114,142501,10
5114,746392,9
5114,184622,9
5114,52821,9
5114,449640,10
5114,122623,8
5114,207941,8
5114,470518,7
5114,343649,9
5114,432645,10
5114,637358,6
5114,496415,10
5114,198920,10
5114,263709,9
5114,839012,9
5114,7943,10
5114,420750,9
5114,815842,10
5114,830509,10
5114,17674,10
5114,22660,10
5114,429870,7
5114,549206,10
5114,346845,8
5114,57155,9
5114,81983,10
5114,383178,9
5114,766638,9
5114,546833,10
5114,356468,10
5114,739344,8
5114,715423,8
5114,527503,8
5114,607147,10
5114,789369,9
5114,504217,9
5114,473490,7
5114,455940,9
5114,590968,10
5114,535034,8
5114,663479,8
5114,337951,9
5114,852495,8
5114,715845,10
5114,641455,7
5114,649895,9
5114,702516,10
5114,104681,9
5114,741761,7
5114,52218,9
5114,220847,10
5114,508437,10
5114,64666,7
5114,803759,9
5114,477721,10
5114,604139,3
5114,26522,9
5114,282958,10
5114,623040,9
5114,715802,1
5114,733430,10
5114,720913,10
5114,667132,10
5114,95784,9
5114,767612,8
5114,246585,10
5114,666797,6
5114,50430,9
5114,338808,9
5114,200202,10
5114,810614,10
5114,454615,9
5114,411882,9
5114,570104,10
5114,513012,10
5114,852657,10
5114,844838,8
5114,328549,8
5114,485408,8
5114,803421,10
5114,509342,10
5114,644764,10
5114,87001,10
5114,188285,9
5114,762710,8
5114,864977,9
5114,661853,9
5114,844089,1
5114,719222,10
5114,142070,10
5114,834441,9
5114,563185,8
5114,811723,8
5114,66609,10
5114,19976,10
5114,74528,7
5114,862583,10
5114,869942,6
5114,402375,9
5114,748033,10
5114,344274,8
5114,67391,9
5114,285276,10
5114,531186,10
5114,39537,9
5114,116740,10
5114,517570,9
5114,810543,10
5114,805899,10
5114,316972,10
5114,336740,9
5114,638093,8
5114,704034,8
5114,256690,9
5114,112066,9
5114,445996,10
5114,1126,9
5114,486281,9
5114,626548,8
5114,817493,8
5114,700484,10
5114,744173,8
5114,510054,10
5114,831971,10
5114,686543,9
5114,682902,7
5114,709250,9
5114,642603,9
5114,586384,9
5114,846927,7
5114,447274,10
5114,771288,9
5114,46455,8
5114,212304,9
5114,687635,10
5114,460064,9
5114,135277,10
5114,507285,10
5114,815834,9
5114,494959,10
5114,410916,10
5114,74371,10
5114,427278,9
5114,550940,10
5114,148279,10
5114,775258,9
5114,564684,10
5114,341515,10
5114,724972,8
5114,339714,8
5114,186954,8
5114,147762,10
5114,827180,10
5114,92793,9
5114,27752,10
5114,292167,10
5114,836860,7
5114,433293,8
5114,66282,9
5114,799423,6
5114,310241,9
5114,493037,7
5114,475545,10
5114,384440,10
5114,778119,10
5114,528600,10
5114,647712,10
5114,669934,10
5114,37344,10
5114,705827,10
5114,229043,8
5114,74759,9
5114,20236,10
5114,640081,10
5114,479865,6
5114,330716,10
5114,39770,9
5114,216362,9
5114,388152,10
5114,481854,10
5114,665570,10
5114,365685,10
5114,151624,10
5114,304347,10
5114,735484,8
5114,433219,7
5114,730527,8
5114,204024,10
5114,361989,9
5114,820804,9
5114,280045,8
5114,117299,9
5114,392482,10
5114,776205,10
5114,257070,10
5114,451159,7
5114,182113,10
5114,508222,10
5114,58537,8
5114,165311,10
5114,484050,10
5114,812231,10
5114,264121,8
5114,144153,10
5114,357784,6
5114,260039,9
5114,603414,9
5114,148022,10
5114,203004,10
5114,721257,10
5114,291720,9
5114,565340,9
5114,870188,10
5114,641811,9
5114,515284,10
5114,668928,10
5114,621862,5
5114,586680,9
5114,129558,8
5114,40774,10
5114,449381,7
5114,400938,9
5114,518816,8
5114,804629,10
5114,64145,10
5114,640704,9
5114,560784,10
5114,250408,10
5114,836494,6
5114,746142,10
5114,828533,10
5114,755899,9
5114,92388,10
5114,724596,6
5114,664994,8
5114,474045,9
5114,419779,9
5114,260115,10
5114,124457,10
5114,176515,9
5114,84294,10
5114,48852,7
5114,419674,10
5114,837428,5
5114,693270,8
5114,62417,10
5114,458307,10
5114,792458,10
5114,658479,10
5114,142594,10
5114,498163,9
5114,176536,8
5114,658762,9
5114,304022,9
5114,785417,8
5114,360298,7
5114,103556,9
5114,326637,9
5114,349615,10
5114,8885,9
5114,675000,10
5114,817328,8
5114,243126,10
5114,314525,7
5114,615505,9
5114,527856,8
5114,321436,8
5114,490675,10
5114,220104,10
5114,549654,6
5114,308102,10
5114,533050,9
5114,587372,9
5114,187711,8
5114,530814,8
5114,542665,10
5114,25047,10
5114,829260,10
5114,176754,9
5114,178989,10
5114,175665,7
5114,849518,8
5114,452457,9
5114,289390,10
5114,36726,8
5114,59473,10
5114,94005,9
5114,756204,10
5114,632450,10
5114,504148,9
5114,172506,10
5114,15806,10
5114,500189,10
5114,135114,10
5114,191959,9
5114,378295,10
5114,93413,8
5114,10985,10
5114,53972,10
5114,530724,9
5114,788206,10
5114,564638,10
5114,280951,8
5114,501999,10
5114,285113,9
5114,339768,9
5114,105217,7
5114,677429,7
5114,40680,10
5114,399350,10
5114,531099,9
5114,688046,9
5114,482325,10
5114,817688,9
5114,769517,10
5114,15038,10
5114,61184,9
5114,801913,10
5114,760681,8
5114,871819,8
5114,703220,10
5114,582278,8
5114,640232,8
5114,386538,9
5114,827967,9
5114,122326,9
5114,229993,7
5114,813186,8
5114,578643,9
5114,468305,10
5114,257399,10
5114,863816,10
5114,511383,7
5114,497692,10
5114,375217,9
5114,48956,10
5114,799731,7
5114,5931,6
5114,795964,9
5114,66418,7
5114,484684,9
5114,235332,8
5114,531095,8
5114,611461,10
5114,756010,9
5114,642392,7
5114,583195,10
5114,681176,10
5114,296284,10
5114,867069,10
5114,209573,6
5114,346149,5
5114,476998,10
5114,109874,8
5114,253765,10
5114,106574,10
5114,467255,8
5114,270556,10
5114,694011,10
5114,482193,10
5114,193810,10
5114,735434,7
5114,809400,9
5114,361314,10
5114,630926,9
5114,79004,10
5114,266531,10
5114,174932,10
5114,482724,9
5114,69739,8
5114,406438,10
5114,770638,10
5114,778585,8
5114,365249,7
5114,249605,10
5114,11880,10
5114,768278,9
5114,636066,10
5114,139733,9
5114,248357,9
5114,753170,10
5114,503444,10
5114,83451,7
5114,490534,8
5114,371336,10
5114,334062,9
5114,446327,9
5114,456209,10
5114,427328,9
30276,272504,9
30276,403085,8
30276,173989,9
30276,488628,9
30276,637778,4
30276,371,9
30276,201722,7
30276,398677,8
30276,691498,9
30276,36648,9
30276,675927,7
30276,50923,5
30276,497643,7
30276,531821,10
30276,168211,8
30276,643529,8
30276,728693,9
30276,130137,9
30276,15795,10
30276,706751,7
30276,2683,9
30276,375968,9
30276,596291,8
30276,222786,7
30276,260776,6
30276,104743,10
30276,27618,10
30276,283975,4
30276,818562,8
30276,59904,9
30276,524715,8
30276,319668,9
30276,530090,8
30276,389629,10
30276,140963,6
30276,375968,9
30276,596291,8
30276,222786,7
30276,260776,6
30276,104743,10
30276,27618,10
30276,283975,4
30276,818562,8
30276,59904,9
30276,524715,8
30276,319668,9
30276,530090,8
30276,389629,10
30276,140963,6
30276,118840,8
30276,671849,8
30276,426228,9
30276,37824,8
30276,494127,7
30276,577823,3
30276,422440,8
30276,266177,8
30276,559468,9
30276,768771,9
30276,231771,7
30276,815834,9
30276,611387,9
30276,92210,8
30276,795432,9
30276,341994,9
30276,644434,10
30276,46145,9
30276,796158,9
30276,761361,9
30276,61457,7
30276,439884,8
30276,686595,9
30276,328368,9
30276,369207,7
30276,833964,10
30276,188324,10
30276,707235,9
30276,465881,6
30276,864519,10
30276,454552,9
30276,868704,8
30276,315546,7
30276,190682,10
30276,150073,8
30276,852414,10
30276,513294,8
30276,816426,10
30276,276678,7
30276,190627,9
30276,69047,8
30276,326484,6
30276,127301,8
30276,849993,7
30276,293920,8
30276,347215,7
30276,672330,7
30276,192869,8
30276,523204,8
30276,427306,8
30276,120173,6
30276,670773,8
30276,379316,8
30276,551695,9
30276,259454,9
30276,138492,8
30276,276540,9
30276,340409,7
30276,824950,8
30276,204024,9
30276,854861,8
30276,126102,8
30276,387935,10
30276,387935,10
30276,231843,8
30276,105944,6
30276,719391,7
30276,625322,8
30276,516135,9
30276,708711,10
30276,32114,7
30276,323835,8
30276,739529,9
30276,240571,9
30276,478716,9
30276,64837,8
30276,584473,6
30276,476637,9
30276,511243,9
30276,623901,6
30276,262495,7
30276,381615,10
30276,681606,7
30276,574734,9
30276,709025,9
30276,746070,10
30276,229944,10
30276,695016,10
30276,556747,8
30276,187635,9
30276,752978,10
30276,50111,8
30276,768737,10
30276,332758,8
30276,471199,10
30276,218735,7
30276,552168,7
30276,536780,10
30276,7959,8
30276,306642,5
30276,691643,9
30276,75257,8
30276,392140,6
30276,634309,10
30276,337280,10
30276,238354,9
30276,428622,8
30276,505437,9
30276,535871,9
30276,137597,6
30276,285531,6
30276,321486,10
30276,634671,9
30276,473024,7
30276,709537,7
30276,570195,7
30276,785911,8
30276,732918,9
30276,164346,8
30276,115627,10
30276,469861,8
30276,788463,8
30276,325236,8
30276,465312,7
30276,588221,10
30276,403122,8
30276,462123,8
30276,627824,8
30276,523539,9
30276,508982,8
30276,688216,8
30276,81237,8
30276,571020,8
30276,63905,8
30276,582266,9
30276,301205,8
30276,285159,9
30276,220303,8
30276,300932,4
30276,508718,9
30276,304186,8
30276,372786,8
30276,450366,8
30276,79295,8
30276,524931,8
30276,150716,9
30276,593115,9
30276,582442,5
30276,664727,6
30276,695158,6
30276,780470,10
30276,452356,8
30276,161745,10
30276,318322,7
30276,801327,7
30276,435431,9
30276,750109,7
30276,128372,9
30276,848509,10
30276,338193,10
30276,871153,9
30276,307821,10
30276,749597,9
30276,572511,9
30276,45099,9
30276,479169,10
30276,185406,9
30276,147415,8
30276,224746,9
30276,129449,8
30276,699843,6
30276,691231,10
30276,456139,9
30276,739127,8
30276,79341,10
30276,362822,8
30276,710254,9
30276,309219,9
30276,536512,7
30276,621158,8
30276,42664,8
30276,518750,8
30276,91107,8
30276,107213,9
30276,422323,8
30276,764162,10
30276,552852,6
30276,310841,7
30276,531901,10
30276,755851,9
30276,535582,7
30276,557071,7
30276,341463,8
30276,410484,9
30276,807786,10
30276,653526,10
30276,830053,10
30276,289846,8
30276,871727,10
30276,495157,8
30276,726599,10
30276,643788,7
30276,576364,8
30276,129727,10
30276,397169,10
30276,550454,9
30276,116525,8
30276,182665,8
30276,375035,10
30276,577029,8
30276,775788,8
30276,477301,9
30276,120237,8
30276,486872,10
30276,656091,9
30276,643061,7
30276,863844,9
30276,315903,9
30276,482110,9
30276,204679,10
30276,48574,8
30276,695210,7
30276,486119,9
30276,187633,6
30276,551589,8
30276,76339,9
30276,533364,8
30276,827696,8
30276,446790,7
30276,166316,7
30276,672200,7
30276,192670,10
30276,803440,7
30276,245950,7
30276,231672,9
30276,202837,8
30276,619923,10
30276,138695,5
30276,573213,9
30276,482024,10
30276,209381,8
30276,214270,9
30276,175864,8
30276,830577,10
30276,574362,10
30276,715595,8
30276,330904,8
30276,110812,10
30276,609498,9
30276,119973,9
30276,525790,9
30276,439889,9
30276,164004,9
30276,842079,9
30276,94989,7
30276,453382,5
30276,792765,9
30276,572510,7
30276,561870,10
30276,583961,7
30276,264458,8
30276,588282,8
30276,320419,10
30276,762638,10
30276,828005,7
30276,712120,8
30276,160130,8
30276,482163,8
30276,531128,9
30276,9546,10
30276,868666,9
30276,855597,8
30276,433626,8
30276,808717,10
30276,220933,8
30276,517711,9
30276,478485,9
30276,692267,7
30276,772133,3
30276,632858,8
30276,339194,7
30276,21209,10
30276,679568,10
30276,561934,8
30276,428799,10
30276,626116,9
30276,215976,7
30276,419295,8
30276,387680,8
30276,700702,10
30276,280991,7
30276,522985,10
30276,335155,9
30276,257074,8
30276,434050,7
30276,149347,10
30276,709772,7
30276,758257,6
30276,593954,7
30276,637787,8
30276,831821,7
30276,3373,9
30276,474946,8
30276,307021,8
30276,46727,6
30276,49726,8
30276,45289,6
30276,376284,9
30276,273560,8
30276,331336,10
30276,221246,8
30276,717880,9
30276,11745,7
30276,166374,9
30276,236325,9
30276,846542,7
30276,730651,10
30276,624640,7
30276,475510,8
30276,799603,10
30276,723229,9
30276,285538,7
30276,611975,8
30276,253968,7
30276,482309,9
30276,287260,10
30276,690738,9
30276,750503,10
30276,303089,9
30276,173439,10
30276,141451,9
30276,553245,9
30276,614766,8
30276,270549,8
30276,223571,7
30276,127288,10
30276,522554,9
30276,384506,8
30276,279616,9
30276,485987,7
30276,860575,8
30276,502172,8
30276,249249,9
30276,643588,9
30276,6479,9
30276,65541,8
30276,385917,8
30276,730368,7
30276,32865,10
30276,159268,7
30276,82863,7
30276,654312,10
30276,107059,9
30276,418101,7
30276,211209,10
30276,248814,8
30276,769914,8
30276,521294,8
30276,707067,9
30276,251124,10
30276,494959,9
30276,658500,7
30276,9596,9
30276,788158,10
30276,687635,9
30276,2107,6
30276,321079,10
30276,480131,10
30276,426606,10
30276,12808,7
30276,570582,9
30276,261876,10
30276,814657,8
30276,127525,7
30276,772235,5
30276,835373,7
30276,437575,9
30276,223479,8
30276,763534,10
30276,740980,7
30276,644889,9
30276,240754,9
30276,513493,9
30276,872662,7
30276,452104,7
30276,443961,8
30276,15918,8
30276,360598,8
30276,518108,10
30276,373888,9
30276,45469,9
30276,752972,8
30276,756040,9
30276,94267,9
30276,424481,8
30276,335493,9
30276,21942,8
30276,82258,10
30276,436721,8
30276,140949,9
30276,681546,8
30276,45586,9
30276,772623,9
30276,668665,10
30276,149414,5
30276,258940,8
30276,697116,9
30276,549472,7
30276,861384,8
30276,312581,8
30276,272999,9
30276,297722,10
30276,583109,10
30276,707254,8
30276,334331,8
30276,155322,10
30276,151088,10
30276,357081,9
30276,267622,9
30276,99743,7
30276,105557,10
30276,298491,10
30276,543440,8
30276,676118,9
30276,818610,8
30276,417007,8
30276,658249,9
30276,341508,9
30276,92651,7
30276,148498,9
30276,626003,5
30276,490481,8
30276,720052,10
30276,464246,8
30276,446673,8
30276,621670,9
30276,217959,8
30276,467175,6
30276,77844,9
30276,217429,9
30276,235637,9
30276,688234,10
30276,279236,9
30276,757244,8
30276,138658,9
30276,721959,8
30276,330372,9
30276,820532,10
30276,817493,8
30276,523667,8
30276,307037,10
30276,610064,10
30276,181543,8
30276,287642,8
30276,179439,7
30276,135265,7
30276,300059,9
30276,229099,10
30276,439723,8
30276,871336,8
30276,703952,6
30276,457309,9
30276,452823,5
30276,354904,3
30276,363984,10
30276,361883,9
30276,626806,8
30276,637975,8
30276,367672,8
30276,573593,8
30276,716870,6
30276,449325,9
30276,105772,6
30276,443012,8
30276,869228,8
30276,179966,9
30276,41240,8
30276,554490,8
30276,298497,8
30276,688563,8
30276,338157,8
30276,263709,8
30276,616019,8
30276,161466,9
30276,188030,9
30276,801618,6
30276,870180,8
30276,5826,10
30276,445032,9
30276,23431,8
30276,486592,6
30276,246047,8
30276,432645,9
30276,38335,9
30276,729977,7
30276,639244,7
30276,325338,8
30276,854768,8
30276,374070,9
30276,437679,6
30276,705474,8
30276,360406,10
30276,784192,9
30276,517935,9
30276,224439,8
30276,468603,8
30276,828821,10
30276,230774,8
30276,627417,8
30276,132414,8
30276,248101,8
30276,154881,9
30276,597753,7
30276,316867,9
30276,256153,7
30276,754985,9
30276,697869,10
30276,310410,10
30276,83692,7
30276,713985,8
30276,164216,8
30276,793394,10
30276,508009,6
30276,868520,8
30276,285170,9
30276,383178,9
30276,168609,8
30276,178662,7
30276,156461,6
30276,167347,8
30276,547152,9
30276,617080,9
30276,89476,7
30276,248989,10
30276,795794,6
30276,71993,7
30276,348090,10
30276,789773,9
30276,362215,8
30276,390146,9
30276,153628,8
30276,825634,10
30276,52821,8
30276,207941,7
30276,848363,10
30276,8703,8
30276,637358,10
30276,641455,8
30276,160070,7
30276,715423,7
30276,109456,9
30276,234281,7
30276,77185,8
30276,7943,9
30276,22660,7
30276,572,7
30276,655182,9
30276,429870,10
30276,534614,9
30276,840816,8
30276,611200,8
30276,39165,8
30276,81983,8
30276,62497,10
30276,655519,8
30276,285276,8
30276,73331,9
30276,766638,7
30276,187657,9
30276,455940,5
30276,785455,8
30276,176236,10
30276,7724,9
30276,207292,8
30276,408441,10
30276,473490,10
30276,588262,9
30276,441478,8
30276,26522,9
30276,470686,8
30276,371178,10
30276,852657,9
30276,730518,9
30276,383400,8
30276,486519,10
30276,22757,7
30276,211275,9
30276,542701,8
30276,493253,10
30276,287575,8
30276,64666,10
30276,109874,8
30276,477721,10
30276,220444,9
30276,457276,7
30276,133876,7
30276,602382,7
30276,316972,8
30276,623040,10
30276,324257,8
30276,56389,7
30276,228300,7
30276,649895,9
30276,668210,8
30276,715802,1
30276,29105,8
30276,767612,9
30276,869491,9
30276,267853,8
30276,220733,9
30276,293214,7
30276,746392,8
30276,831876,10
30276,95784,9
30276,596673,7
30276,50430,9
30276,495220,9
30276,356325,8
30276,459525,7
30276,411882,8
30276,586739,8
30276,770182,8
30276,67079,9
30276,513012,9
30276,660612,7
30276,66821,5
30276,570104,9
30276,303696,9
30276,864977,9
30276,777946,9
30276,844838,9
30276,134034,9
30276,762710,8
30276,87001,10
30276,490708,9
30276,226869,7
30276,46455,9
30276,530187,7
30276,67391,6
30276,564684,9
30276,528771,9
30276,733080,7
30276,638093,8
30276,112066,8
30276,74371,8
30276,774494,9
30276,458456,9
30276,673724,9
30276,771288,9
30276,246585,8
30276,529645,10
30276,445996,9
30276,700484,6
30276,370824,10
30276,263571,9
30276,486281,9
30276,207716,9
30276,626548,9
30276,47839,9
30276,745139,7
30276,479978,8
30276,411808,7
30276,682563,7
30276,642603,9
30276,760838,9
30276,447082,8
30276,682902,9
30276,709250,9
30276,340030,9
30276,252998,8
30276,838464,8
30276,105993,8
30276,212304,9
30276,357784,7
30276,638403,9
30276,474720,8
30276,40642,7
30276,410916,9
30276,115055,10
30276,833072,9
30276,411564,8
30276,408686,7
30276,605838,8
30276,332406,10
30276,341515,9
30276,825932,8
30276,509690,9
30276,609848,8
30276,27752,7
30276,640081,10
30276,707081,6
30276,310241,9
30276,783213,9
30276,376861,10
30276,794122,7
30276,475545,9
30276,292167,8
30276,493037,8
30276,477888,9
30276,296980,9
30276,528600,8
30276,149059,8
30276,571665,9
30276,286616,8
30276,425551,8
30276,614298,9
30276,108819,8
30276,681656,8
30276,257070,10
30276,229043,8
30276,216362,7
30276,350796,8
30276,479865,9
30276,284904,10
30276,843954,9
30276,670586,9
30276,656308,8
30276,21463,7
30276,836860,7
30276,820804,10
30276,73694,7
30276,388152,9
30276,280045,7
30276,635515,10
30276,765022,8
30276,242609,9
30276,317667,8
30276,117299,7
30276,392482,10
30276,664994,9
30276,365685,9
30276,869053,7
30276,190116,8
30276,739281,10
30276,522445,6
30276,260039,8
30276,433219,8
30276,410457,7
30276,18073,8
30276,556231,8
30276,591794,8
30276,766563,8
30276,129558,8
30276,809173,8
30276,708465,8
30276,407730,8
30276,554463,10
30276,311413,7
30276,229993,7
30276,203004,10
30276,721257,10
30276,148022,8
30276,63992,5
30276,565340,8
30276,613046,8
30276,357727,8
30276,604490,10
30276,776797,9
30276,333717,10
30276,836494,8
30276,477128,9
30276,142594,9
30276,307438,10
30276,794211,10
30276,668928,10
30276,471055,10
30276,67494,8
30276,366504,7
30276,658479,7
30276,14123,7
30276,202530,8
30276,12595,9
30276,400938,9
30276,638687,9
30276,693270,7
30276,591631,9
30276,244406,9
30276,530814,10
30276,92388,9
30276,336650,9
30276,48852,5
30276,332509,7
30276,350888,10
30276,84294,8
30276,785417,9
30276,498163,9
30276,176536,10
30276,173231,10
30276,825815,8
30276,333308,8
30276,185,9
30276,81650,9
30276,137858,9
30276,334558,10
30276,806038,10
30276,458307,10
30276,266715,8
30276,514181,8
30276,62417,9
30276,339212,8
30276,8885,9
30276,220104,8
30276,240204,10
30276,161912,7
30276,527856,10
30276,771624,7
30276,321436,8
30276,271847,10
30276,803457,8
30276,187711,7
30276,116048,8
30276,718158,8
30276,490675,10
30276,587445,10
30276,25047,7
30276,587372,8
30276,710173,7
30276,352659,9
30276,97670,9
30276,400056,3
30276,433267,8
30276,823200,9
30276,829260,10
30276,86654,8
30276,176754,7
30276,579025,10
30276,452457,9
30276,524092,10
30276,808093,8
30276,742365,8
30276,289390,10
30276,488208,6
30276,39770,6
30276,367945,7
30276,490883,8
30276,687739,10
30276,41719,9
30276,311458,7
30276,312105,9
30276,59473,8
30276,632450,10
30276,163936,8
30276,175529,8
30276,500189,9
30276,443019,9
30276,579856,7
30276,430551,9
30276,734747,8
30276,53972,7
30276,522258,9
30276,529175,10
30276,411433,8
30276,505348,7
30276,36702,9
30276,599667,7
30276,307527,9
30276,762908,10
30276,174342,9
30276,10985,7
30276,663439,7
30276,421,8
30276,762588,7
30276,501255,10
30276,826980,8
30276,280951,8
30276,371048,10
30276,542665,8
30276,141264,8
30276,350747,8
30276,285113,10
30276,688046,7
30276,304503,10
30276,632708,6
30276,122326,9
30276,6276,9
30276,203463,10
30276,90895,8
30276,209699,9
30276,94033,8
30276,814286,8
30276,112228,8
30276,466267,9
30276,817688,7
30276,582562,8
30276,674556,8
30276,666281,10
30276,15038,10
30276,172506,9
30276,810401,10
30276,761826,8
30276,531099,9
30276,48956,6
30276,782106,9
30276,703220,10
30276,686054,8
30276,531114,8
30276,744083,5
30276,723650,8
30276,386538,8
30276,468305,9
30276,582278,9
30276,482325,8
30276,365354,8
30276,404385,7
30276,495616,9
30276,138305,8
30276,497692,9
30276,5931,9
30276,418116,8
30276,336526,10
30276,502859,9
30276,664055,8
30276,591042,7
30276,756010,7
30276,128668,6
30276,180936,9
30276,376038,8
30276,531095,10
30276,552048,6
30276,274858,10
30276,209573,9
30276,467255,9
30276,484684,7
30276,375434,10
30276,340748,7
30276,106574,7
30276,642744,8
30276,490534,9
30276,630926,8
30276,735434,6
30276,681176,9
30276,644203,9
30276,219865,8
30276,635526,9
30276,79004,8
30276,675243,9
30276,831452,9
30276,65416,10
30276,616733,9
30276,576125,6
30276,649005,9
30276,174932,10
30276,482724,7
30276,40691,9
30276,361314,10
30276,733353,8
30276,31045,8
30276,851026,7
30276,834861,8
30276,805071,8
30276,416148,8
30276,454869,7
30276,657540,10
30276,810489,8
30276,27547,10
30276,636066,8
30276,396864,8
30276,719213,8
30276,780065,9
30276,423966,9
30276,823124,6